UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
390AN9GB09	1965-01-01		ACTIB	BLA103753		0268-6316	"MUS MUSCULUS SKIN"	"MOUSE EPITHELIUM"
O5V0F26RUW	1965-01-01		ACTIB	BLA103753		0268-6319	"RABBIT"	"RABBIT EPITHELIUM"
5O7CR4P444	1965-01-01		ACTIB	BLA103753		0268-6401	"SOLENOPSIS INVICTA"	"FIRE ANT"
2RQ1L9N089	1965-01-01		ACTIB	BLA103753		0268-6402	"PERIPLANETA AMERICANA"	"AMERICAN COCKROACH"
G9O67I0A8Q	1965-01-01		ACTIB	BLA103753		0268-6407	"BLATELLA GERMANICA"	"GERMAN COCKROACH"
3F36V0451W	1965-01-01		ACTIB	BLA103753		0268-6501	"ACREMONIUM STRICTUM"	"ACREMONIUM CEPHALOSPORIUM"
52B29REC7H	1965-01-01		ACTIB	BLA103753		0268-6503	"ALTERNARIA ALTERNATA"	"ALTERNARIA TENUIS A ALTERNATA"
X88DF51T48	1965-01-01		ACTIB	BLA103753		0268-6506	"ASPERGILLUS FUMIGATUS"	"ASPERGILLUS FUMIGATUS"
9IOA40ANG6	1965-01-01		ACTIB	BLA103753		0268-6508	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER"
D1A2NG69CK	1965-01-01		ACTIB	BLA103753		0268-6511	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"AUREOBASIDIUM PULLULARIA PULLULANS"
TBW53313S7	1965-01-01		ACTIB	BLA103753		0268-6513	"BOTRYTIS CINEREA"	"BOTRYTIS CINEREA"
4D7G21HDBC	1965-01-01		ACTIB	BLA103753		0268-6515	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
5016WB8B8A	1965-01-01		ACTIB	BLA103753		0268-6517	"CHAETOMIUM GLOBOSUM"	"CHAETOMIUM GLOBOSUM"
4ZWY20GTGO	1965-01-01		ACTIB	BLA103753		0268-6519	"CLADOSPORIUM CLADOSPORIOIDES"	"CLADOSPORIUM CLADOSPORIOIDES HORMODENDRUM CLAD"
P87YCA1U8R	1965-01-01		ACTIB	BLA103753		0268-6521	"CLADOSPORIUM SPHAEROSPERMUM"	"CLADOSPORIUM SPHAEROSPERMUM HORMODENDRUM HORDEI"
3LN5B70U4W	1965-01-01		ACTIB	BLA103753		0268-6525	"COCHLIOBOLUS SATIVUS"	"DRECHSLERA HELMINTHOSPORIUM"
87U156LEN7	1965-01-01		ACTIB	BLA103753		0268-6528	"EPICOCCUM NIGRUM"	"EPICOCCUM NIGRUM"
6M98DC08TZ	1965-01-01		ACTIB	BLA103753		0268-6532	"FUSARIUM OXYSPORUM VASINFECTUM"	"FUSARIUM SPP"
U6Z259H815	1965-01-01		ACTIB	BLA103753		0268-6535	"HELMINTHOSPORIUM SOLANI"	"HELMINTHOSPORIUM SOLANI SPONDYLOCLADIUM"
D7401PWY6E	1965-01-01		ACTIB	BLA103753		0268-6537	"MUCOR PLUMBEUS"	"HELMINTHMUCOR SPP"
2072U60DUI	1965-01-01		ACTIB	BLA103753		0268-6539	"NEUROSPORA INTERMEDIA"	"NEUROSPORA SPP"
8JAG41IE4M	1965-01-01		ACTIB	BLA103753		0268-6544	"PHOMA EXIGUA VAR. EXIGUA"	"PHOMA HERBARUM"
8476849N1Y	1965-01-01		ACTIB	BLA103753		0268-6547	"RHIZOPUS ARRHIZUS VAR. ARRHIZUS"	"RHIZOPUS SPP"
15W81V867R	1965-01-01		ACTIB	BLA103753		0268-6549	"RHODOTORULA RUBRA"	"RHODOTORULA RUBRA"
1IEK4UDP5M	1965-01-01		ACTIB	BLA103753		0268-6555	"STEMPHYLIUM SOLANI"	"STEMPHYLIUM SPP"
199I7J3JIV	1965-01-01		ACTIB	BLA103753		0268-6557	"TRICHOPHYTON MENTAGROPHYTES"	"TRICHOPHYTON MENTAGROPHYTES"
978D8U419H	1965-01-01		ACTIB	BLA103753		0268-6560	"SACCHAROMYCES CEREVISIAE"	"YEAST SACCHAROMYCES CEREVISIAE"
5C5403N26O	1965-01-01		ACTIB	BLA103753		0268-6676	"ACACIA"	"ACACIA"
605T96G8Y5	1965-01-01		ACTIB	BLA103753		0268-6678	"ALNUS INCANA SUBSP. RUGOSA POLLEN"	"WHITE ALDER"
LJT6I6Z8FD	1965-01-01		ACTIB	BLA103753		0268-6679	"FRAXINUS VELUTINA POLLEN"	"ARIZONA ASH"
G684LX721Q	1965-01-01		ACTIB	BLA103753		0268-6680	"FRAXINUS AMERICANA POLLEN"	"WHITE ASH"
V003SHB7VK	1965-01-01		ACTIB	BLA103753		0268-6682	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS"
LC8MEV9S89	1965-01-01		ACTIB	BLA103753		0268-6683	"MORELLA CERIFERA POLLEN"	"BAYBERRY WAX MYRTLE"
34X886W1H4	1965-01-01		ACTIB	BLA103753		0268-6684	"FAGUS GRANDIFOLIA POLLEN"	"BEECH"
JQ5HI5004M	1965-01-01		ACTIB	BLA103753		0268-6686	"BETULA LENTA POLLEN"	"BLACK BIRCH"
93963RFO1P	1965-01-01		ACTIB	BLA103753		0268-6687	"BETULA NIGRA POLLEN"	"RIVER BIRCH RED"
JQ5HI5004M	1965-01-01		ACTIB	BLA103753		0268-6688	"BETULA LENTA POLLEN"	"WHITE BIRCH"
P6K070AR8V	1965-01-01		ACTIB	BLA103753		0268-6690	"ACER NEGUNDO POLLEN"	"BOX ELDER ASH LEAF MAPLE"
766QT72BK6	1965-01-01		ACTIB	BLA103753		0268-6692	"BROMUS INERMIS POLLEN"	"BROME GRASS"
1GH3WV23KH	1965-01-01		ACTIB	BLA103753		0268-6693	"AMARANTHUS PALMERI POLLEN"	"CARELESSWEED"
544F8MEY0Y	1965-01-01		ACTIB	BLA103753		0268-6694	"JUNIPERUS ASHEI POLLEN"	"MOUNTAIN CEDAR"
PY0JA16R2G	1965-01-01		ACTIB	BLA103753		0268-6695	"JUNIPERUS VIRGINIANA POLLEN"	"RED CEDAR"
0ZK6G3W3BI	1965-01-01		ACTIB	BLA103753		0268-6696	"XANTHIUM STRUMARIUM VAR. CANADENSE POLLEN"	"COCKLEBUR"
476DVV63WP	1965-01-01		ACTIB	BLA103753		0268-6699	"POPULUS DELTOIDES POLLEN"	"EASTERN COTTONWOOD COMMON"
5928LJ1441	1965-01-01		ACTIB	BLA103753		0268-6702	"POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN"	"WESTERN COTTONWOOD"
232DMH0XVF	1965-01-01		ACTIB	BLA103753		0268-6703	"CUPRESSUS ARIZONICA POLLEN"	"ARIZONA CYPRESS"
N52MIQ81ZW	1965-01-01		ACTIB	BLA103753		0268-6704	"RUMEX ACETOSELLA POLLEN"	"SOUR DOCK SHEEP SORREL"
V825XJG64G	1965-01-01		ACTIB	BLA103753		0268-6705	"RUMEX CRISPUS POLLEN"	"YELLOW DOCK"
B67NF86HF0	1965-01-01		ACTIB	BLA103753		0268-6707	"EUPATORIUM CAPILLIFOLIUM POLLEN"	"DOG FENNEL"
89BAT511BD	1965-01-01		ACTIB	BLA103753		0268-6708	"ULMUS AMERICANA POLLEN"	"AMERICAN ELM"
030R993R8E	1965-01-01		ACTIB	BLA103753		0268-6711	"ULMUS PUMILA POLLEN"	"CHINESE ELM"
7XW7TB10X9	1965-01-01		ACTIB	BLA103753		0268-6713	"EUCALYPTUS GLOBULUS POLLEN"	"EUCALYPTUS"
ZGS382Y3AV	1965-01-01		ACTIB	BLA103753		0268-6715	"CORYLUS AMERICANA POLLEN"	"HAZELNUT POLLEN"
54UN9R2798	1965-01-01		ACTIB	BLA103753		0268-6716	"CARYA OVATA POLLEN"	"SHAGBARK HICKORY"
577VA5B4HP	1965-01-01		ACTIB	BLA103753		0268-6717	"SORGHUM HALEPENSE POLLEN"	"JOHNSON GRASS"
0H1V4V5V9L	1965-01-01		ACTIB	BLA103753		0268-6719	"JUNIPERUS CALIFORNICA POLLEN"	"WESTERN JUNIPER"
07A108ZKW5	1965-01-01		ACTIB	BLA103753		0268-6720	"KOCHIA SCOPARIA POLLEN"	"KOCHIA FIREBUSH"
098LKX5NCN	1965-01-01		ACTIB	BLA103753		0268-6721	"CHENOPODIUM ALBUM POLLEN"	"LAMBS QUARTERS"
8003NOJ82F	1965-01-01		ACTIB	BLA103753		0268-6723	"ROBINIA PSEUDOACACIA POLLEN"	"BLACK LOCUST"
700NK45C76	1965-01-01		ACTIB	BLA103753		0268-6724	"ACER RUBRUM POLLEN"	"RED MAPLE"
V38QUQ7861	1965-01-01		ACTIB	BLA103753		0268-6725	"ACER SACCHARUM POLLEN"	"SUGAR MAPLE"
V80TPZ0T6J	1965-01-01		ACTIB	BLA103753		0268-6726	"IVA XANTHIFOLIA POLLEN"	"BURWEED MARSHELDER"
Y2U5S5PF22	1965-01-01		ACTIB	BLA103753		0268-6727	"IVA ANNUA VAR. ANNUA POLLEN"	"ROUGH MARSHELDER"
6EIJ3D04MR	1965-01-01		ACTIB	BLA103753		0268-6730	"PROSOPIS JULIFLORA POLLEN"	"MESQUITE"
ANT994T71D	1965-01-01		ACTIB	BLA103753		0268-6732	"ARTEMISIA VULGARIS POLLEN"	"COMMON MUGWORT"
9LYI4RTZ52	1965-01-01		ACTIB	BLA103753		0268-6734	"MORUS RUBRA POLLEN"	"RED MULBERRY"
3I9T68187H	1965-01-01		ACTIB	BLA103753		0268-6735	"MORUS ALBA POLLEN"	"WHITE MULBERRY"
VOT5MA71M7	1965-01-01		ACTIB	BLA103753		0268-6737	"QUERCUS AGRIFOLIA POLLEN"	"CALIFORNIA LIVE OAK COAST"
SVW19ET93C	1965-01-01		ACTIB	BLA103753		0268-6738	"QUERCUS RUBRA POLLEN"	"RED OAK"
8KDG09A4GO	1965-01-01		ACTIB	BLA103753		0268-6739	"QUERCUS VIRGINIANA POLLEN"	"VIRGINIA LIVE OAK"
Z4Y9ZSV4KK	1965-01-01		ACTIB	BLA103753		0268-6740	"QUERCUS ALBA POLLEN"	"WHITE OAK"
JQ5HI5004M	1965-01-01		ACTIB	BLA103753		0268-6772	"BETULA LENTA POLLEN"	"WHITE PINE"
43R41XZ627	1965-01-01		ACTIB	BLA103753		0268-6773	"OLEA EUROPAEA POLLEN"	"OLIVE POLLEN"
84ZOM591BB	1965-01-01		ACTIB	BLA103753		0268-6774	"SYAGRUS ROMANZOFFIANA POLLEN"	"QUEEN PALM COCO PALM"
PYO4JR720Y	1965-01-01		ACTIB	BLA103753		0268-6775	"CARYA ILLINOINENSIS POLLEN"	"PECAN POLLEN"
73B14PX5FW	1965-01-01		ACTIB	BLA103753		0268-6776	"AMARANTHUS RETROFLEXUS POLLEN"	"ROUGH PIGWEED REDROOT"
OZJ4OE173N	1965-01-01		ACTIB	BLA103753		0268-6777	"CASUARINA EQUISETIFOLIA POLLEN"	"AUSTRALIAN PINE BEEFWOOD"
DO87T1U2CI	1965-01-01		ACTIB	BLA103753		0268-6778	"PLANTAGO LANCEOLATA POLLEN"	"ENGLISH PLANTAIN"
VU8C8SB23P	1965-01-01		ACTIB	BLA103753		0268-6779	"POPULUS ALBA POLLEN"	"WHITE POPLAR"
Y3FRX92Z0E	1965-01-01		ACTIB	BLA103753		0268-6780	"LIGUSTRUM VULGARE POLLEN"	"PRIVET"
U2AI3H2J5Y	1965-01-01		ACTIB	BLA103753		0268-6781	"AMBROSIA ACANTHICARPA POLLEN"	"FALSE RAGWEED BUR"
KU1V1898XX	1965-01-01		ACTIB	BLA103753		0268-6782	"AMBROSIA TRIFIDA POLLEN"	"TALL RAGWEED GIANT"
RX18M46K8L	1965-01-01		ACTIB	BLA103753		0268-6783	"AMBROSIA PSILOSTACHYA POLLEN"	"WESTERN RAGWEED"
2MH135KC6G	1965-01-01		ACTIB	BLA103753		0268-6784	"SALSOLA KALI POLLEN"	"RUSSIAN THISTLE"
5AN5LR8L3F	1965-01-01		ACTIB	BLA103753		0268-6785	"ARTEMISIA FRIGIDA POLLEN"	"PRAIRIE SAGE"
YI19RB8YFD	1965-01-01		ACTIB	BLA103753		0268-6786	"ARTEMISIA TRIDENTATA POLLEN"	"COMMON SAGEBRUSH"
5Q246DS5BS	1965-01-01		ACTIB	BLA103753		0268-6787	"LIQUIDAMBAR STYRACIFLUA POLLEN"	"SWEETGUM NON STOCK"
E03U1K03LK	1965-01-01		ACTIB	BLA103753		0268-6788	"PLATANUS OCCIDENTALIS POLLEN"	"AMERICAN SYCAMORE"
70O1TP6H01	1965-01-01		ACTIB	BLA103753		0268-6790	"HOLCUS LANATUS POLLEN"	"VELVET GRASS"
1BV28146ZR	1965-01-01		ACTIB	BLA103753		0268-6791	"JUGLANS NIGRA POLLEN"	"WALNUT  BLACK POLLEN"
1BV28146ZR	1965-01-01		ACTIB	BLA103753		0268-6792	"JUGLANS NIGRA POLLEN"	"CALIFORNIA WALNUT BLACK POLLEN"
ARW43087I1	1965-01-01		ACTIB	BLA103753		0268-6793	"JUGLANS REGIA POLLEN"	"ENGLISH WALNUT POLLEN"
92N6W6KO2G	1965-01-01		ACTIB	BLA103753		0268-6794	"AMARANTHUS TUBERCULATUS POLLEN"	"WATER HEMP"
F1KAH8374D	1965-01-01		ACTIB	BLA103753		0268-6795	"TRITICUM AESTIVUM POLLEN"	"WHEAT POLLEN"
6M2JIH93ZN	1965-01-01		ACTIB	BLA103753		0268-6796	"SALIX NIGRA POLLEN"	"BLACK WILLOW"
5I5HVC73I8	2009-09-15	1980	ACTIM	BLA103914		49281-640	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"
5I5HVC73I8	2009-09-15	1980	ACTIM	BLA103914		49281-650	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"
751E8J54VM	1967-10-13		ACTIB	BLA101322	14362-0111	21695-413	"CLOSTRIDIUM TETANI"	"TETANUS AND DIPHTHERIA TOXOIDS ADSORBED"
3U7E3O07S8	1967-10-13		ACTIB	BLA101322	14362-0111	21695-413	"CORYNEBACTERIUM DIPHTHERIAE"	"TETANUS AND DIPHTHERIA TOXOIDS ADSORBED"
W9WZN9A0GM	2009-01-01		ACTIB			23710-052	"BENZOYL PEROXIDE"	"BENZOYL PEROXIDE PAD AND SALICYLIC ACID PAD"
Z69D9E381Q	2009-01-01		ACTIB			23710-052	"SELENIUM SULFIDE"	"BENZOYL PEROXIDE PAD AND SALICYLIC ACID PAD"
F5UM2KM3W7			ACTIB			65517-0004	"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
89Y4M234ES			ACTIB			59898-740	"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693			ACTIB			59898-740	"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4			ACTIB			59898-740	"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7			ACTIB			59898-902	"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A			ACTIB			59898-902	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
ND2M416302			ACTIB			65517-0001	"ISOPROPYL ALCOHOL"	"ISOPROPYL ALCOHOL"
89Y4M234ES			ACTIB			59898-740	"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693			ACTIB			59898-740	"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4			ACTIB			59898-740	"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7			ACTIB			59898-902	"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A			ACTIB			59898-902	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
F5UM2KM3W7			ACTIB			65517-0004	"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
F5UM2KM3W7			ACTIB			59898-902	"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A			ACTIB			59898-902	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
ND2M416302			ACTIB			65517-0001	"ISOPROPYL ALCOHOL"	"ISOPROPYL ALCOHOL"
89Y4M234ES			ACTIB			59898-740	"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693			ACTIB			59898-740	"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4			ACTIB			59898-740	"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7			ACTIB			59898-902	"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A			ACTIB			59898-902	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
F5UM2KM3W7			ACTIB			65517-0004	"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
ND2M416302			ACTIB			65517-0001	"ISOPROPYL ALCOHOL"	"ISOPROPYL ALCOHOL"
89Y4M234ES			ACTIB			59898-740	"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693			ACTIB			59898-740	"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4			ACTIB			59898-740	"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7			ACTIB			59898-902	"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A			ACTIB			59898-902	"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
F5UM2KM3W7			ACTIB			65517-0004	"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
362O9ITL9D			ACTIB			47682-145	"ACETAMINOPHEN"	"ACETAMINOPHEN"
R16CO5Y76E			ACTIB			47682-116	"ASPIRIN"	"ASPIRIN"
H0G9379FGK			ACTIB			47682-088	"CALCIUM CARBONATE"	"CALCIUM CARBONATE"
Z69D9E381Q	2009-12-01		ACTIB			23710-225	"SELENIUM SULFIDE"	"SELENIUM SULFIDE"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
EC2CNF7XFP			ACTIB			0409-4776	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
7TQO7W3VT8			ACTIB			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
YKH834O4BH			ACTIB			0409-7241	"EPINEPHRINE"	"EPINEPHRINE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
7TQO7W3VT8			ACTIB			0409-3613	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
7TQO7W3VT8			ACTIB			0409-1761	"BUPIVACAINE HYDROCHLORIDE"	"BUPIVACAINE HYDROCHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GLUCONATE AND ISOPROPYL ALCOHOL"
6E43AWY083			ACTIB			17518-011	"IODINE POVACRYLEX"	"IODINE POVACRYLEX AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			17518-011	"ISOPROPYL ALCOHOL"	"IODINE POVACRYLEX AND ISOPROPYL ALCOHOL"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE SOLUTION"
EC2CNF7XFP			ACTIB			0409-1209	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
YKH834O4BH			ACTIB			0409-1209	"EPINEPHRINE"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS AND EPINEPHRINE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
451W47IQ8X			ACTIB			65282-1510	"SODIUM CHLORIDE"	"SODIUM CHLORIDE"
EC2CNF7XFP			ACTIB			0409-4713	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"	"LIDOCAINE HYDROCHLORIDE ANHYDROUS"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
MOR84MUD8E			ACTIB			54365-400	"CHLORHEXIDINE GLUCONATE"	"CHLORHEXIDINE GULCONATE AND ISOPROPYL ALCOHOL"
ND2M416302			ACTIB			54365-400	"ISOPROPYL ALCOHOL"	"CHLORHEXIDINE GULCONATE AND ISOPROPYL ALCOHOL"
85H0HZU99M			ACTIB			52380-0001	"POVIDONE-IODINE"	"POVIDONE-IODINE"
