UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
7U437HHU5C	BLA	1965-01-01		ACTIB	BLA103753		0268-6689	PERCUTANEOUS	"POA ANNUA POLLEN"	"ANNUAL BLUEGRASS"
766QT72BK6	BLA	1965-01-01		ACTIB	BLA103753		0268-6691	PERCUTANEOUS	"BROMUS INERMIS POLLEN"	"BROME GRASS"
74PD8J616H	BLA	1965-01-01		ACTIB	BLA103753		0268-6697	PERCUTANEOUS	"ZEA MAYS POLLEN"	"CORN POLLEN"
426RHB4302	BLA	1965-01-01		ACTIB	BLA103753		0268-6700	PERCUTANEOUS	"POPULUS FREMONTII POLLEN"	"FREMONT COTTONWOOD"
5928LJ1441	BLA	1965-01-01		ACTIB	BLA103753		0268-6701	PERCUTANEOUS	"POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN"	"WESTERN COTTONWOOD"
B67NF86HF0	BLA	1965-01-01		ACTIB	BLA103753		0268-6706	PERCUTANEOUS	"EUPATORIUM CAPILLIFOLIUM POLLEN"	"DOG FENNEL"
G82398SD3I	BLA	1965-01-01		ACTIB	BLA103753		0268-6709	PERCUTANEOUS	"ULMUS CRASSIFOLIA POLLEN"	"CEDAR ELM"
030R993R8E	BLA	1965-01-01		ACTIB	BLA103753		0268-6710	PERCUTANEOUS	"ULMUS PUMILA POLLEN"	"CHINESE ELM"
7XW7TB10X9	BLA	1965-01-01		ACTIB	BLA103753		0268-6712	PERCUTANEOUS	"EUCALYPTUS GLOBULUS POLLEN"	"EUCALYPTUS"
ZGS382Y3AV	BLA	1965-01-01		ACTIB	BLA103753		0268-6714	PERCUTANEOUS	"CORYLUS AMERICANA POLLEN"	"HAZELNUT POLLEN"
8003NOJ82F	BLA	1965-01-01		ACTIB	BLA103753		0268-6722	PERCUTANEOUS	"ROBINIA PSEUDOACACIA POLLEN"	"BLACK LOCUST"
NX974IRT8E	BLA	1965-01-01		ACTIB	BLA103753		0268-6728	PERCUTANEOUS	"MELALEUCA QUINQUENERVIA POLLEN"	"MELALEUCA POLLEN"
WIB701MW2H	BLA	1965-01-01		ACTIB	BLA103753		0268-6731	PERCUTANEOUS	"CHENOPODIUM AMBROSIOIDES POLLEN"	"MEXICAN TEA"
VOT5MA71M7	BLA	1965-01-01		ACTIB	BLA103753		0268-6736	PERCUTANEOUS	"QUERCUS AGRIFOLIA POLLEN"	"CALIFORNIA LIVE OAK COAST"
Z4Y9ZSV4KK	BLA	1965-01-01		ACTIB	BLA103753		0268-6741	PERCUTANEOUS	"QUERCUS ALBA POLLEN"	"WILD POLLEN OAT"
M0G28FH9K1	BLA	1965-01-01		ACTIB	BLA103753		0268-6743	PERCUTANEOUS	"SCHINUS MOLLE POLLEN"	"CALIFORNIA PEPPER TREE"
380W4HYR6N	BLA	1965-01-01		ACTIB	BLA103753		0268-6744	PERCUTANEOUS	"AMARANTHUS SPINOSUS POLLEN"	"SPINY PIGWEED"
OZJ4OE173N	BLA	1965-01-01		ACTIB	BLA103753		0268-6745	PERCUTANEOUS	"CASUARINA EQUISETIFOLIA POLLEN"	"AUSTRALIAN PINE BEEFWOOD"
96LRW14765	BLA	1965-01-01		ACTIB	BLA103753		0268-6748	PERCUTANEOUS	"PINUS ECHINATA POLLEN"	"YELLOW PINE"
U2AI3H2J5Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6749	PERCUTANEOUS	"AMBROSIA ACANTHICARPA POLLEN"	"FALSE RAGWEED BUR"
57W5SO585B	BLA	1965-01-01		ACTIB	BLA103753		0268-6750	PERCUTANEOUS	"AMBROSIA TENUIFOLIA POLLEN"	"SLENDER RAGWEED"
M3S672G75O	BLA	1965-01-01		ACTIB	BLA103753		0268-6751	PERCUTANEOUS	"AMBROSIA BIDENTATA POLLEN"	"SOUTHERN RAGWEED"
RX18M46K8L	BLA	1965-01-01		ACTIB	BLA103753		0268-6752	PERCUTANEOUS	"AMBROSIA PSILOSTACHYA POLLEN"	"WESTERN RAGWEED"
VJI0WKK736	BLA	1965-01-01		ACTIB	BLA103753		0268-6754	PERCUTANEOUS	"LOLIUM PERENNE SSP. MULTIFLORUM POLLEN"	"ITALIAN RYE GRASS"
5AN5LR8L3F	BLA	1965-01-01		ACTIB	BLA103753		0268-6755	PERCUTANEOUS	"ARTEMISIA FRIGIDA POLLEN"	"PRAIRIE SAGE"
GOA51670YV	BLA	1965-01-01		ACTIB	BLA103753		0268-6757	PERCUTANEOUS	"DISTICHLIS SPICATA POLLEN"	"SALT GRASS"
70O1TP6H01	BLA	1965-01-01		ACTIB	BLA103753		0268-6760	PERCUTANEOUS	"HOLCUS LANATUS POLLEN"	"VELVET GRASS"
1BV28146ZR	BLA	1965-01-01		ACTIB	BLA103753		0268-6761	PERCUTANEOUS	"JUGLANS NIGRA POLLEN"	"CALIFORNIA WALNUT BLACK POLLEN"
ARW43087I1	BLA	1965-01-01		ACTIB	BLA103753		0268-6762	PERCUTANEOUS	"JUGLANS REGIA POLLEN"	"ENGLISH WALNUT POLLEN"
F1KAH8374D	BLA	1965-01-01		ACTIB	BLA103753		0268-6763	PERCUTANEOUS	"TRITICUM AESTIVUM POLLEN"	"WHEAT POLLEN"
36R82U4DL6	BLA	1965-01-01		ACTIB	BLA103753		0268-6764	PERCUTANEOUS	"ARTEMISIA ANNUA POLLEN"	"COMMON WORMWOOD ANNUAL"
92N6W6KO2G	BLA	1965-01-01		ACTIB	BLA103753		0268-6771	PERCUTANEOUS	"AMARANTHUS TUBERCULATUS POLLEN"	"WATER HEMP"
EYO007VX98	BLA	1965-01-01		ACTIB	BLA103753		0268-6001	INTRADERMAL	"HOUSE DUST"	"HOUSE DUST"
7J12CD6O9L	BLA	1965-01-01		ACTIB	BLA103753		0268-6301	INTRADERMAL	"BOS TAURUS SKIN"	"CATTLE EPITHELIUM"
70LDW53ROO	BLA	1965-01-01		ACTIB	BLA103753		0268-6303	INTRADERMAL	"COTTON FIBER"	"COTTON LINTERS"
X2W7CLE97T	BLA	1965-01-01		ACTIB	BLA103753		0268-6305	INTRADERMAL	"CANIS LUPUS FAMILIARIS SKIN"	"DOG EPITHELIUM"
GM3H4U6QS8	BLA	1965-01-01		ACTIB	BLA103753		0268-6308	INTRADERMAL	"CAVIA PORCELLUS SKIN"	"GUINEA PIG EPITHELIUM"
88VZV9HGT4	BLA	1965-01-01		ACTIB	BLA103753		0268-6310	INTRADERMAL	"EQUUS CABALLUS SKIN"	"HORSE EPITHELIUM"
390AN9GB09	BLA	1965-01-01		ACTIB	BLA103753		0268-6316	INTRADERMAL	"MUS MUSCULUS SKIN"	"MOUSE EPITHELIUM"
O5V0F26RUW	BLA	1965-01-01		ACTIB	BLA103753		0268-6319	INTRADERMAL	"RABBIT"	"RABBIT EPITHELIUM"
5O7CR4P444	BLA	1965-01-01		ACTIB	BLA103753		0268-6401	INTRADERMAL	"SOLENOPSIS INVICTA"	"FIRE ANT"
2RQ1L9N089	BLA	1965-01-01		ACTIB	BLA103753		0268-6402	INTRADERMAL	"PERIPLANETA AMERICANA"	"AMERICAN COCKROACH"
G9O67I0A8Q	BLA	1965-01-01		ACTIB	BLA103753		0268-6407	INTRADERMAL	"BLATELLA GERMANICA"	"GERMAN COCKROACH"
3F36V0451W	BLA	1965-01-01		ACTIB	BLA103753		0268-6501	INTRADERMAL	"ACREMONIUM STRICTUM"	"ACREMONIUM CEPHALOSPORIUM"
52B29REC7H	BLA	1965-01-01		ACTIB	BLA103753		0268-6503	INTRADERMAL	"ALTERNARIA ALTERNATA"	"ALTERNARIA TENUIS A ALTERNATA"
X88DF51T48	BLA	1965-01-01		ACTIB	BLA103753		0268-6506	INTRADERMAL	"ASPERGILLUS FUMIGATUS"	"ASPERGILLUS FUMIGATUS"
9IOA40ANG6	BLA	1965-01-01		ACTIB	BLA103753		0268-6508	INTRADERMAL	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER"
D1A2NG69CK	BLA	1965-01-01		ACTIB	BLA103753		0268-6511	INTRADERMAL	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"AUREOBASIDIUM PULLULARIA PULLULANS"
TBW53313S7	BLA	1965-01-01		ACTIB	BLA103753		0268-6513	INTRADERMAL	"BOTRYTIS CINEREA"	"BOTRYTIS CINEREA"
4D7G21HDBC	BLA	1965-01-01		ACTIB	BLA103753		0268-6515	INTRADERMAL	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
5016WB8B8A	BLA	1965-01-01		ACTIB	BLA103753		0268-6517	INTRADERMAL	"CHAETOMIUM GLOBOSUM"	"CHAETOMIUM GLOBOSUM"
4ZWY20GTGO	BLA	1965-01-01		ACTIB	BLA103753		0268-6519	INTRADERMAL	"CLADOSPORIUM CLADOSPORIOIDES"	"CLADOSPORIUM CLADOSPORIOIDES HORMODENDRUM CLAD"
P87YCA1U8R	BLA	1965-01-01		ACTIB	BLA103753		0268-6521	INTRADERMAL	"CLADOSPORIUM SPHAEROSPERMUM"	"CLADOSPORIUM SPHAEROSPERMUM HORMODENDRUM HORDEI"
3LN5B70U4W	BLA	1965-01-01		ACTIB	BLA103753		0268-6525	INTRADERMAL	"COCHLIOBOLUS SATIVUS"	"DRECHSLERA HELMINTHOSPORIUM"
87U156LEN7	BLA	1965-01-01		ACTIB	BLA103753		0268-6528	INTRADERMAL	"EPICOCCUM NIGRUM"	"EPICOCCUM NIGRUM"
6M98DC08TZ	BLA	1965-01-01		ACTIB	BLA103753		0268-6532	INTRADERMAL	"FUSARIUM OXYSPORUM VASINFECTUM"	"FUSARIUM SPP"
U6Z259H815	BLA	1965-01-01		ACTIB	BLA103753		0268-6535	INTRADERMAL	"HELMINTHOSPORIUM SOLANI"	"HELMINTHOSPORIUM SOLANI SPONDYLOCLADIUM"
D7401PWY6E	BLA	1965-01-01		ACTIB	BLA103753		0268-6537	INTRADERMAL	"MUCOR PLUMBEUS"	"HELMINTHMUCOR SPP"
2072U60DUI	BLA	1965-01-01		ACTIB	BLA103753		0268-6539	INTRADERMAL	"NEUROSPORA INTERMEDIA"	"NEUROSPORA SPP"
8JAG41IE4M	BLA	1965-01-01		ACTIB	BLA103753		0268-6544	INTRADERMAL	"PHOMA EXIGUA VAR. EXIGUA"	"PHOMA HERBARUM"
8476849N1Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6547	INTRADERMAL	"RHIZOPUS ARRHIZUS VAR. ARRHIZUS"	"RHIZOPUS SPP"
15W81V867R	BLA	1965-01-01		ACTIB	BLA103753		0268-6549	INTRADERMAL	"RHODOTORULA RUBRA"	"RHODOTORULA RUBRA"
1IEK4UDP5M	BLA	1965-01-01		ACTIB	BLA103753		0268-6555	INTRADERMAL	"STEMPHYLIUM SOLANI"	"STEMPHYLIUM SPP"
199I7J3JIV	BLA	1965-01-01		ACTIB	BLA103753		0268-6557	INTRADERMAL	"TRICHOPHYTON MENTAGROPHYTES"	"TRICHOPHYTON MENTAGROPHYTES"
978D8U419H	BLA	1965-01-01		ACTIB	BLA103753		0268-6560	INTRADERMAL	"SACCHAROMYCES CEREVISIAE"	"YEAST SACCHAROMYCES CEREVISIAE"
5C5403N26O	BLA	1965-01-01		ACTIB	BLA103753		0268-6676	INTRADERMAL	"ACACIA"	"ACACIA"
605T96G8Y5	BLA	1965-01-01		ACTIB	BLA103753		0268-6678	INTRADERMAL	"ALNUS INCANA SUBSP. RUGOSA POLLEN"	"WHITE ALDER"
LJT6I6Z8FD	BLA	1965-01-01		ACTIB	BLA103753		0268-6679	INTRADERMAL	"FRAXINUS VELUTINA POLLEN"	"ARIZONA ASH"
G684LX721Q	BLA	1965-01-01		ACTIB	BLA103753		0268-6680	INTRADERMAL	"FRAXINUS AMERICANA POLLEN"	"WHITE ASH"
V003SHB7VK	BLA	1965-01-01		ACTIB	BLA103753		0268-6682	INTRADERMAL	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS"
LC8MEV9S89	BLA	1965-01-01		ACTIB	BLA103753		0268-6683	INTRADERMAL	"MORELLA CERIFERA POLLEN"	"BAYBERRY WAX MYRTLE"
34X886W1H4	BLA	1965-01-01		ACTIB	BLA103753		0268-6684	INTRADERMAL	"FAGUS GRANDIFOLIA POLLEN"	"BEECH"
JQ5HI5004M	BLA	1965-01-01		ACTIB	BLA103753		0268-6686	INTRADERMAL	"BETULA LENTA POLLEN"	"BLACK BIRCH"
93963RFO1P	BLA	1965-01-01		ACTIB	BLA103753		0268-6687	INTRADERMAL	"BETULA NIGRA POLLEN"	"RIVER BIRCH RED"
JQ5HI5004M	BLA	1965-01-01		ACTIB	BLA103753		0268-6688	INTRADERMAL	"BETULA LENTA POLLEN"	"WHITE BIRCH"
P6K070AR8V	BLA	1965-01-01		ACTIB	BLA103753		0268-6690	INTRADERMAL	"ACER NEGUNDO POLLEN"	"BOX ELDER ASH LEAF MAPLE"
766QT72BK6	BLA	1965-01-01		ACTIB	BLA103753		0268-6692	INTRADERMAL	"BROMUS INERMIS POLLEN"	"BROME GRASS"
1GH3WV23KH	BLA	1965-01-01		ACTIB	BLA103753		0268-6693	INTRADERMAL	"AMARANTHUS PALMERI POLLEN"	"CARELESSWEED"
544F8MEY0Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6694	INTRADERMAL	"JUNIPERUS ASHEI POLLEN"	"MOUNTAIN CEDAR"
PY0JA16R2G	BLA	1965-01-01		ACTIB	BLA103753		0268-6695	INTRADERMAL	"JUNIPERUS VIRGINIANA POLLEN"	"RED CEDAR"
0ZK6G3W3BI	BLA	1965-01-01		ACTIB	BLA103753		0268-6696	INTRADERMAL	"XANTHIUM STRUMARIUM VAR. CANADENSE POLLEN"	"COCKLEBUR"
476DVV63WP	BLA	1965-01-01		ACTIB	BLA103753		0268-6699	INTRADERMAL	"POPULUS DELTOIDES POLLEN"	"EASTERN COTTONWOOD COMMON"
5928LJ1441	BLA	1965-01-01		ACTIB	BLA103753		0268-6702	INTRADERMAL	"POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN"	"WESTERN COTTONWOOD"
232DMH0XVF	BLA	1965-01-01		ACTIB	BLA103753		0268-6703	INTRADERMAL	"CUPRESSUS ARIZONICA POLLEN"	"ARIZONA CYPRESS"
N52MIQ81ZW	BLA	1965-01-01		ACTIB	BLA103753		0268-6704	INTRADERMAL	"RUMEX ACETOSELLA POLLEN"	"SOUR DOCK SHEEP SORREL"
V825XJG64G	BLA	1965-01-01		ACTIB	BLA103753		0268-6705	INTRADERMAL	"RUMEX CRISPUS POLLEN"	"YELLOW DOCK"
B67NF86HF0	BLA	1965-01-01		ACTIB	BLA103753		0268-6707	INTRADERMAL	"EUPATORIUM CAPILLIFOLIUM POLLEN"	"DOG FENNEL"
89BAT511BD	BLA	1965-01-01		ACTIB	BLA103753		0268-6708	INTRADERMAL	"ULMUS AMERICANA POLLEN"	"AMERICAN ELM"
030R993R8E	BLA	1965-01-01		ACTIB	BLA103753		0268-6711	INTRADERMAL	"ULMUS PUMILA POLLEN"	"CHINESE ELM"
7XW7TB10X9	BLA	1965-01-01		ACTIB	BLA103753		0268-6713	INTRADERMAL	"EUCALYPTUS GLOBULUS POLLEN"	"EUCALYPTUS"
ZGS382Y3AV	BLA	1965-01-01		ACTIB	BLA103753		0268-6715	INTRADERMAL	"CORYLUS AMERICANA POLLEN"	"HAZELNUT POLLEN"
54UN9R2798	BLA	1965-01-01		ACTIB	BLA103753		0268-6716	INTRADERMAL	"CARYA OVATA POLLEN"	"SHAGBARK HICKORY"
577VA5B4HP	BLA	1965-01-01		ACTIB	BLA103753		0268-6717	INTRADERMAL	"SORGHUM HALEPENSE POLLEN"	"JOHNSON GRASS"
0H1V4V5V9L	BLA	1965-01-01		ACTIB	BLA103753		0268-6719	INTRADERMAL	"JUNIPERUS CALIFORNICA POLLEN"	"WESTERN JUNIPER"
07A108ZKW5	BLA	1965-01-01		ACTIB	BLA103753		0268-6720	INTRADERMAL	"KOCHIA SCOPARIA POLLEN"	"KOCHIA FIREBUSH"
098LKX5NCN	BLA	1965-01-01		ACTIB	BLA103753		0268-6721	INTRADERMAL	"CHENOPODIUM ALBUM POLLEN"	"LAMBS QUARTERS"
8003NOJ82F	BLA	1965-01-01		ACTIB	BLA103753		0268-6723	INTRADERMAL	"ROBINIA PSEUDOACACIA POLLEN"	"BLACK LOCUST"
700NK45C76	BLA	1965-01-01		ACTIB	BLA103753		0268-6724	INTRADERMAL	"ACER RUBRUM POLLEN"	"RED MAPLE"
V38QUQ7861	BLA	1965-01-01		ACTIB	BLA103753		0268-6725	INTRADERMAL	"ACER SACCHARUM POLLEN"	"SUGAR MAPLE"
V80TPZ0T6J	BLA	1965-01-01		ACTIB	BLA103753		0268-6726	INTRADERMAL	"IVA XANTHIFOLIA POLLEN"	"BURWEED MARSHELDER"
Y2U5S5PF22	BLA	1965-01-01		ACTIB	BLA103753		0268-6727	INTRADERMAL	"IVA ANNUA VAR. ANNUA POLLEN"	"ROUGH MARSHELDER"
6EIJ3D04MR	BLA	1965-01-01		ACTIB	BLA103753		0268-6730	INTRADERMAL	"PROSOPIS JULIFLORA POLLEN"	"MESQUITE"
ANT994T71D	BLA	1965-01-01		ACTIB	BLA103753		0268-6732	INTRADERMAL	"ARTEMISIA VULGARIS POLLEN"	"COMMON MUGWORT"
9LYI4RTZ52	BLA	1965-01-01		ACTIB	BLA103753		0268-6734	INTRADERMAL	"MORUS RUBRA POLLEN"	"RED MULBERRY"
3I9T68187H	BLA	1965-01-01		ACTIB	BLA103753		0268-6735	INTRADERMAL	"MORUS ALBA POLLEN"	"WHITE MULBERRY"
VOT5MA71M7	BLA	1965-01-01		ACTIB	BLA103753		0268-6737	INTRADERMAL	"QUERCUS AGRIFOLIA POLLEN"	"CALIFORNIA LIVE OAK COAST"
SVW19ET93C	BLA	1965-01-01		ACTIB	BLA103753		0268-6738	INTRADERMAL	"QUERCUS RUBRA POLLEN"	"RED OAK"
8KDG09A4GO	BLA	1965-01-01		ACTIB	BLA103753		0268-6739	INTRADERMAL	"QUERCUS VIRGINIANA POLLEN"	"VIRGINIA LIVE OAK"
Z4Y9ZSV4KK	BLA	1965-01-01		ACTIB	BLA103753		0268-6740	INTRADERMAL	"QUERCUS ALBA POLLEN"	"WHITE OAK"
JQ5HI5004M	BLA	1965-01-01		ACTIB	BLA103753		0268-6772	INTRADERMAL	"BETULA LENTA POLLEN"	"WHITE PINE"
43R41XZ627	BLA	1965-01-01		ACTIB	BLA103753		0268-6773	INTRADERMAL	"OLEA EUROPAEA POLLEN"	"OLIVE POLLEN"
84ZOM591BB	BLA	1965-01-01		ACTIB	BLA103753		0268-6774	INTRADERMAL	"SYAGRUS ROMANZOFFIANA POLLEN"	"QUEEN PALM COCO PALM"
PYO4JR720Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6775	INTRADERMAL	"CARYA ILLINOINENSIS POLLEN"	"PECAN POLLEN"
73B14PX5FW	BLA	1965-01-01		ACTIB	BLA103753		0268-6776	INTRADERMAL	"AMARANTHUS RETROFLEXUS POLLEN"	"ROUGH PIGWEED REDROOT"
OZJ4OE173N	BLA	1965-01-01		ACTIB	BLA103753		0268-6777	INTRADERMAL	"CASUARINA EQUISETIFOLIA POLLEN"	"AUSTRALIAN PINE BEEFWOOD"
DO87T1U2CI	BLA	1965-01-01		ACTIB	BLA103753		0268-6778	INTRADERMAL	"PLANTAGO LANCEOLATA POLLEN"	"ENGLISH PLANTAIN"
VU8C8SB23P	BLA	1965-01-01		ACTIB	BLA103753		0268-6779	INTRADERMAL	"POPULUS ALBA POLLEN"	"WHITE POPLAR"
Y3FRX92Z0E	BLA	1965-01-01		ACTIB	BLA103753		0268-6780	INTRADERMAL	"LIGUSTRUM VULGARE POLLEN"	"PRIVET"
U2AI3H2J5Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6781	INTRADERMAL	"AMBROSIA ACANTHICARPA POLLEN"	"FALSE RAGWEED BUR"
KU1V1898XX	BLA	1965-01-01		ACTIB	BLA103753		0268-6782	INTRADERMAL	"AMBROSIA TRIFIDA POLLEN"	"TALL RAGWEED GIANT"
RX18M46K8L	BLA	1965-01-01		ACTIB	BLA103753		0268-6783	INTRADERMAL	"AMBROSIA PSILOSTACHYA POLLEN"	"WESTERN RAGWEED"
2MH135KC6G	BLA	1965-01-01		ACTIB	BLA103753		0268-6784	INTRADERMAL	"SALSOLA KALI POLLEN"	"RUSSIAN THISTLE"
5AN5LR8L3F	BLA	1965-01-01		ACTIB	BLA103753		0268-6785	INTRADERMAL	"ARTEMISIA FRIGIDA POLLEN"	"PRAIRIE SAGE"
YI19RB8YFD	BLA	1965-01-01		ACTIB	BLA103753		0268-6786	INTRADERMAL	"ARTEMISIA TRIDENTATA POLLEN"	"COMMON SAGEBRUSH"
5Q246DS5BS	BLA	1965-01-01		ACTIB	BLA103753		0268-6787	INTRADERMAL	"LIQUIDAMBAR STYRACIFLUA POLLEN"	"SWEETGUM NON STOCK"
E03U1K03LK	BLA	1965-01-01		ACTIB	BLA103753		0268-6788	INTRADERMAL	"PLATANUS OCCIDENTALIS POLLEN"	"AMERICAN SYCAMORE"
70O1TP6H01	BLA	1965-01-01		ACTIB	BLA103753		0268-6790	INTRADERMAL	"HOLCUS LANATUS POLLEN"	"VELVET GRASS"
1BV28146ZR	BLA	1965-01-01		ACTIB	BLA103753		0268-6791	INTRADERMAL	"JUGLANS NIGRA POLLEN"	"WALNUT  BLACK POLLEN"
1BV28146ZR	BLA	1965-01-01		ACTIB	BLA103753		0268-6792	INTRADERMAL	"JUGLANS NIGRA POLLEN"	"CALIFORNIA WALNUT BLACK POLLEN"
ARW43087I1	BLA	1965-01-01		ACTIB	BLA103753		0268-6793	INTRADERMAL	"JUGLANS REGIA POLLEN"	"ENGLISH WALNUT POLLEN"
92N6W6KO2G	BLA	1965-01-01		ACTIB	BLA103753		0268-6794	INTRADERMAL	"AMARANTHUS TUBERCULATUS POLLEN"	"WATER HEMP"
F1KAH8374D	BLA	1965-01-01		ACTIB	BLA103753		0268-6795	INTRADERMAL	"TRITICUM AESTIVUM POLLEN"	"WHEAT POLLEN"
6M2JIH93ZN	BLA	1965-01-01		ACTIB	BLA103753		0268-6796	INTRADERMAL	"SALIX NIGRA POLLEN"	"BLACK WILLOW"
5I5HVC73I8	BLA	2009-09-15	1980	ACTIM	BLA103914		49281-640	INTRAMUSCULAR	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"
5I5HVC73I8	BLA	2009-09-15	1980	ACTIM	BLA103914		49281-650	INTRAMUSCULAR	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"	"INFLUENZA A VIRUS A/CALIFORNIA/7/2009(H1N1)-LIKE ANTIGEN (FORMALDEHYDE INACTIVATED)"
751E8J54VM	BLA	1967-10-13		ACTIB	BLA101322	14362-0111	21695-413	INTRAMUSCULAR	"CLOSTRIDIUM TETANI"	"TETANUS AND DIPHTHERIA TOXOIDS ADSORBED"
3U7E3O07S8	BLA	1967-10-13		ACTIB	BLA101322	14362-0111	21695-413	INTRAMUSCULAR	"CORYNEBACTERIUM DIPHTHERIAE"	"TETANUS AND DIPHTHERIA TOXOIDS ADSORBED"
W9WZN9A0GM	UNAPPROVED DRUG OTHER	2009-01-01		ACTIB			23710-052	TOPICAL	"BENZOYL PEROXIDE"	"BENZOYL PEROXIDE PAD AND SALICYLIC ACID PAD"
Z69D9E381Q	UNAPPROVED DRUG OTHER	2009-01-01		ACTIB			23710-052	TOPICAL	"SELENIUM SULFIDE"	"BENZOYL PEROXIDE PAD AND SALICYLIC ACID PAD"
F5UM2KM3W7				ACTIB			65517-0004		"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
89Y4M234ES				ACTIB			59898-740		"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693				ACTIB			59898-740		"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4				ACTIB			59898-740		"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7				ACTIB			59898-902		"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A				ACTIB			59898-902		"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
ND2M416302				ACTIB			65517-0001		"ISOPROPYL ALCOHOL"	"ISOPROPYL ALCOHOL"
89Y4M234ES				ACTIB			59898-740		"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693				ACTIB			59898-740		"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4				ACTIB			59898-740		"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7				ACTIB			59898-902		"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A				ACTIB			59898-902		"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
F5UM2KM3W7				ACTIB			65517-0004		"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
F5UM2KM3W7				ACTIB			59898-902		"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A				ACTIB			59898-902		"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
ND2M416302				ACTIB			65517-0001		"ISOPROPYL ALCOHOL"	"ISOPROPYL ALCOHOL"
89Y4M234ES				ACTIB			59898-740		"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693				ACTIB			59898-740		"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4				ACTIB			59898-740		"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
F5UM2KM3W7				ACTIB			59898-902		"BENZALKONIUM CHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
V13007Z41A				ACTIB			59898-902		"LIDOCAINE HYDROCHLORIDE"	"LIDOCAINE HYDROCHLORIDE AND BENZALKONIUM CHLORIDE"
F5UM2KM3W7				ACTIB			65517-0004		"BENZALKONIUM CHLORIDE"	"BENZALKONIUM CHLORIDE"
ND2M416302				ACTIB			65517-0001		"ISOPROPYL ALCOHOL"	"ISOPROPYL ALCOHOL"
89Y4M234ES				ACTIB			59898-740		"BACITRACIN ZINC"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
057Y626693				ACTIB			59898-740		"NEOMYCIN SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
19371312D4				ACTIB			59898-740		"POLYMYXIN B SULFATE"	"BACITRACIN ZINC, POLYMYXIN B SULFATE AND NEOMYCIN SULFATE"
