UNII	Approval	Year	Unknown	Comment	Date
83LCM6L2BY	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/4/1997
CI0FAO63WC	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/4/1997
YX9162EO3I	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1997
1B56C968OA	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/1997
9F388J00UK	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1997
7QVV6I50DT	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1997
2KH13Z0S0Y	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1997
668Z8C33LU	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1997
MISSING FOR TALC	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1997
9J1H7Y9OJV	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1997
ZIF514RVZR	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1997
CIF6334OLY	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	1/29/1998
QX3KXL1ZA2	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	2/10/1998
MHM278SD3E	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	2/20/1998
Y43GF64R34	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	3/6/1998
Z8CBU6KR16	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/1998
WHE7A56U7K	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/1998
3M7OB98Y7H	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	3/27/1998
KM2Z91756Z	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	3/27/1998
9451Z89515	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	4/1/1998
8A7F670F2Y	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/1998
6702D36OG5	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	4/17/1998
6804DJ8Z9U	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1998
DQA630RIE9	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	5/6/1998
MISSING FOR BASILIXIMAB	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	5/12/1998
GGX234SI5H	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	5/14/1998
NA8320J834	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	5/18/1998
S8Q36MD2XX	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1998
MISSING FOR PALIVIZUMAB	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1998
1H87NVF4DB	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	6/22/1998
XJM390A33U	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	6/22/1998
51086HBW8G	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	6/29/1998
4Z8R6ORS6L	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/1998
0DHU5B8D6V	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	7/17/1998
B72HH48FLU	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	8/24/1998
QX5LK7YCHV	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	8/26/1998
G162GK9U4W	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	9/10/1998
IV7T84QA4T	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/1998
JE6H2O27P8	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/1998
P188ANX8CK	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	9/25/1998
2C6NUM6878	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	9/25/1998
MISSING FOR SIMETHICONE-CELLULOSE	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	10/29/1998
941N5DUU5C	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1998
OP401G7OJC	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	11/2/1998
U5SYW473RQ	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/1998
MISSING FOR THYROTROPIN ALFA	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	11/30/1998
WR2TIP26VS	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1998
R3UK8X3U3D	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1998
JCX84Q7J1L	Approval Year	1998		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1998
N7Z035406B	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	1/15/1999
1UA8E65KDZ	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	2/2/1999
25E79B5CTM	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	2/5/1999
21K6M2I7AG	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/1999
8L6LAK9BTR	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	3/24/1999
EDN2NBH5SS	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/1999
5S0W860XNR	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	4/15/1999
95M8R751W8	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	4/23/1999
0QTW8Z7MCR	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	5/20/1999
05V02F2KDG	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	5/25/1999
3DIZ9LF5Y9	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	6/9/1999
X4OV71U42S	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	7/15/1999
L6O3XI777I	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	7/26/1999
IX503L9WN0	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1999
A5H73K9U3W	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	8/5/1999
YF1K15M17Y	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/1999
S62U433RMH	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1999
GG1LBM463S	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	8/18/1999
32828355LL	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/1999
W36ZG6FT64	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/1999
3Z8479ZZ5X	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/1999
23OW28RS7P	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	9/21/1999
R9M4FJE48E	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	9/21/1999
2C09NV773M	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1999
R4Z9X1N2ND	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	10/1/1999
4975G9NM6T	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	10/19/1999
NY22HMQ4BX	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	10/21/1999
K6106LV5Q8	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	10/27/1999
KE3U2023NP	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/1999
44YRR34555	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	11/30/1999
88755TAZ87	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/3/1999
AZV954TZ9N	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/8/1999
U188XYD42P	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/1999
6HT8U7K3AM	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/1999
67VB76HONO	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1999
GFX7QIS1II	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1999
31C4KY9ESH	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1999
A61RXM4375	Approval Year	1999		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1999
K9V0CDQ56E	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	1/11/2000
VZI5B1W380	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	1/14/2000
D8TST4O562	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	2/2/2000
13Z9HTH115	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	2/9/2000
X6324K3MBW	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	2/17/2000
E1NC1JVS3O	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	2/17/2000
75O9XHA4TU	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/2000
LWK91TU9AH	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/2000
ZUM06L90GV	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/2000
459384H98V	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	3/27/2000
D3SQ406G9X	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	4/3/2000
0X9PA28K43	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/2000
VG2QF83CGL	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	4/13/2000
ISQ9I6J12J	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	4/18/2000
2ZM8CX04RZ	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	4/20/2000
PKI06M3IW0	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	4/21/2000
MISSING FOR GEMTUZUMAB OZOGAMICIN	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/2000
1C6V77QF41	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	5/18/2000
1XU104G55N	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	5/26/2000
MISSING FOR TENECTEPLASE	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	6/2/2000
D933668QVX	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	6/7/2000
9081Y98W2V	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/2000
OCY3U280Y3	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	6/30/2000
7UQ7X4Y489	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/2000
ND2M416302	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/2000
S61K3P7B2V	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/2000
P80AL8J7ZP	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	7/18/2000
9G1OE216XY	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/2000
6X4F561V3W	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	8/3/2000
OON1HFZ4BA	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/2000
2494G1JF75	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/2000
6413W06WR3	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	9/20/2000
C96613F5AV	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	9/25/2000
320T6RNW1F	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	9/28/2000
H0G9379FGK|7UJQ5OPE7D|H0G9379FGK|2M83C4R6ZB	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2000
T6V3LHY838|9159UV381P	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2000
0Y70779M1F	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	12/8/2000
TN9BEX005G	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/2000
41X3PWK4O2	Approval Year	2000		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/2000
G8RGG88B68	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	1/19/2001
F0XDI6ZL63	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	1/26/2001
6UKA5VEJ6X	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	2/5/2001
5ZZ84GCW8B	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	2/16/2001
N3PA6559FT	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	2/20/2001
9E8X80D2L0	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	2/21/2001
0D3Q044KCA	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	2/28/2001
WJ68R08KX9	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/2001
QXS94885MZ	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/2001
3A189DH42V	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	5/7/2001
1O4XL5SN61	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	5/7/2001
BKJ8M8G5HI	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/2001
N295J34A25	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	5/11/2001
CK0N3WH0SR	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/2001
P7WI8UL647	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	8/10/2001
70HZ18PH24	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	8/20/2001
81QS09V3YW	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	8/29/2001
15UQ94PT4P	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/2001
304GTH6RNH	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	10/3/2001
W4HFE001U5	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/2001
H82Q2D5WA7	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/8/2001
M32RH9MFGP	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/13/2001
9013DUQ28K	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/2001
2919279Q3W	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/2001
XUL93R30K2	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/2001
R0TAY3X631	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/2001
O0J6XJN02I	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/2001
G32F6EID2H	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	11/21/2001
J177FOW5JL	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/2001
7KYV510875	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	12/13/2001
FVF865388R	Approval Year	2001		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/2001
XV74C1N1AE	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/2002
K5BN214699	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/2002
3A58010674	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/2002
MISSING FOR IBRITUMOMAB TIUXETAN	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	2/19/2002
D0L9J6I13I	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/2002
8W1IQP3U10	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	4/25/2002
22X328QOC4	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	4/25/2002
RUM6K67ESG	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	5/21/2002
JFU09I87TR	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	5/24/2002
52QK2NZ2T0	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/2002
FX3WJ41CMX	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/2002
08GY9K1EUO	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	7/12/2002
495W7451VQ	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	7/12/2002
30IW36W5B2	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	7/17/2002
458VC51857	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/2002
04ZR38536J	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	8/9/2002
4O4S742ANY	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	8/14/2002
6GQP90I798	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	9/20/2002
6995V82D0B	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/2002
Q46947FE7K	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2002
Q51BO43MG4	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	10/24/2002
EOR26LQQ24	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	10/25/2002
82VFR53I78	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	11/15/2002
ASW034S0B8	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/2002
7AJO3BO7QN	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	11/27/2002
2NX48Z0A9G	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/2002
22QOO9B8KI	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	12/26/2002
FYS6T7F842	Approval Year	2002		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/2002
19OWO1T3ZE	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	3/13/2003
N824AOU5XV	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/2003
1NF15YR6UY	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	3/26/2003
81485Y3A9A	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	3/28/2003
OKR68Y0E4T	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/2003
U0JZ726775	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/2003
RZD65TSM9U	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	4/24/2003
WP58SVM6R4	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/2003
S65743JHBS	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	5/5/2003
69G8BD63PP	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	5/13/2003
UMD7G2653W	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	5/16/2003
MISSING FOR CONJUGATED ESTROGENS/MEDROXYPROGESTERONE ACETATE	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/2003
90347YTW5F	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	6/12/2003
QZU4H47A3S	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	6/20/2003
2P471X1Z11	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	6/20/2003
G70B4ETF4S	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	7/2/2003
5D06587D6R	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/2003
ADN3S497AZ	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/2003
413KH5ZJ73	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	8/12/2003
UCE6F4125H	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/2003
NWQ5N31VKK	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/2003
TLE294X33A	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	10/2/2003
83HN0GTJ6D	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	10/10/2003
W8O17SJF3T	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2003
Q13WX941EF	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	10/16/2003
742SXX0ICT	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	11/21/2003
W486SJ5824	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	11/25/2003
72W71I16EG	Approval Year	2003		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/2003
0EB439235F	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	1/30/2004
04Q9AIZ7NO	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	2/4/2004
PQX0D8J21J	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	2/12/2004
2S9ZZM9Q9V	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	2/26/2004
UAZ6V7728S	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	3/8/2004
KI8H7H19WL	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	4/1/2004
A0426J905J	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/2004
7XIY785AZD	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	4/16/2004
N21FAR7B4S	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	4/20/2004
033KF7V46H	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/2004
M801H13NRU	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	5/19/2004
L36O5T016N	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	5/25/2004
T4Y8ORK057	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	5/28/2004
0RH81L854J	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/2004
8GTS82S83M|GE2UA340FM	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/2004
SOA12P041N	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	7/21/2004
585NM85KYM	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	7/27/2004
N4K14YGM3J	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/2004
O5TNM5N07U	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	8/3/2004
7A314HQM0I|2M83C4R6ZB	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/2004
13S1S8SF37|7A314HQM0I	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/2004
MISSING FOR LUTROPIN ALFA	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	10/8/2004
O7FU5X12W5	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/2004
71M78END5S	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/2004
J4T82NDH7E	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/2004
A8910SQJ1U	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	11/19/2004
3JB47N2Q2P	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	11/23/2004
QMS40680K6	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/2004
UZX80K71OE	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/2004
768N7QO4KH	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/2004
2H1PA8H1EN	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/2004
APG9819VLM	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/2004
762RDY0Y2H	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/2004
7I64C51O16	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/2004
JED5K35YGL	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/2004
55JG375S6M	Approval Year	2004		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/2004
R10H71BSWG	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/2005
D3FM8FA78T	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	3/16/2005
864P0921DW	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	3/24/2005
NNU2O4609D	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	3/29/2005
9P1872D4OL	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/2005
59UA429E5G	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/2005
70JE2N95KR	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	6/15/2005
4FT78T86XV	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	6/16/2005
ZZT404XD09	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	6/22/2005
0619F35CGV	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/2005
8W5C518302	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	7/7/2005
901AS54I69	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	7/22/2005
A7V27PHC7A	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	8/12/2005
0J9L7J6V8C	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/2005
7GR9I2683O	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/2005
60158CV180	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/2005
V8G4MOF2V9	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	11/2/2005
743QUY4VD8	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	12/2/2005
9ZOQ3TZI87	Approval Year	2005		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/2005
